brand,model,OS,RAM,approx_price_EUR,battery_removable,battery_type,battery_mah,CPU_cores,CPU_speed,primary_camera_mp,secondary_camera_mp,internal_memory_gb
Samsung,Galaxy Tab A 7.0 (2016),Android,1.5,130.0,False,Li-Ion,4000,4,1.3,5,2,8
Samsung,Galaxy S7,Android,4,500.0,False,Li-Ion,3000,8,2.3,12,5,64
Samsung,Galaxy S7 edge,Android,4,570.0,False,Li-Ion,3600,4,2.15,12,5,128
Samsung,Galaxy S7 edge (USA),Android,4,550.0,False,Li-Ion,3600,4,2.15,12,5,32
Samsung,Galaxy S7 (USA),Android,4,460.0,False,Li-Ion,3000,4,2.15,12,5,32
Samsung,Galaxy Tab E 8.0,Android,1.5,180.0,False,Li-Ion,5000,4,1.3,5,2,16
Samsung,Galaxy J1 (2016),Android,1,130.0,True,Li-Ion,2050,4,1.3,5,2,8
Samsung,Galaxy A9 (2016),Android,3,460.0,False,Li-Ion,4000,8,1.8,13,8,32
Samsung,Galaxy A7 (2016),Android,3,380.0,False,Li-Ion,3300,8,1.6,13,5,16
Samsung,Galaxy A5 (2016),Android,2,270.0,False,Li-Ion,2900,8,1.6,13,5,16
Samsung,Galaxy A3 (2016),Android,1.5,200.0,False,Li-Ion,2300,4,1.5,13,5,16
Samsung,Galaxy View,Android,2,640.0,False,Li-Ion,5700,8,1.6,2.1,0,64
Samsung,Galaxy On7,Android,1.5,180.0,True,Li-Ion,3000,4,1.2,13,5,8
Samsung,Galaxy On5,Android,1.5,140.0,True,Li-Ion,2600,4,1.3,8,5,8
Samsung,Galaxy Note5 (USA),Android,4,540.0,False,Li-Ion,3000,8,2.1,16,5,64
Samsung,Galaxy Note5,Android,4,590.0,False,Li-Po,3000,8,2.1,16,5,128
Samsung,Galaxy Note5 Duos,Android,4,600.0,False,Li-Po,3000,8,2.1,16,5,64
Samsung,Galaxy S6 edge+ (USA),Android,4,550.0,False,Li-Ion,3000,8,2.1,16,5,64
Samsung,Galaxy S6 edge+,Android,4,530.0,False,Li-Ion,3000,8,2.1,16,5,64
Samsung,Galaxy S6 edge+ Duos,Android,4,530.0,False,Li-Ion,3000,8,2.1,16,5,64
Samsung,Galaxy S5 Neo,Android,2,350.0,True,Li-Ion,2800,8,1.6,16,5,16
Samsung,Galaxy S4 mini I9195I,Android,1.5,190.0,True,Li-Ion,1900,4,1.2,8,1.9,8
Samsung,Galaxy Tab S2 9.7,Android,3,520.0,False,Li-Ion,5870,8,1.9,8,2.1,64
Samsung,Galaxy Tab S2 8.0,Android,3,440.0,False,Li-Ion,4000,8,1.9,8,2.1,64
Samsung,Galaxy A8 Duos,Android,2,380.0,False,Li-Ion,3050,8,1.8,16,5,32
Samsung,Galaxy A8,Android,2,350.0,False,Li-Ion,3050,8,1.8,16,5,32
Samsung,Galaxy J7,Android,1.5,250.0,True,Li-Ion,3000,8,1.4,13,5,16
Samsung,Galaxy J5,Android,1.5,160.0,True,Li-Ion,2600,4,1.2,13,5,16
Samsung,Galaxy Tab 4 10.1 (2015),Android,1.5,280.0,False,Li-Po,6800,4,1.2,3.15,1.3,16
Samsung,Galaxy S6 active,Android,3,380.0,False,Li-Ion,3500,8,2.1,16,5,64
Samsung,Galaxy Xcover 3,Android,1.5,220.0,True,Li-Ion,2200,4,1.2,5,2,8
Samsung,Galaxy S6 edge (USA),Android,3,600.0,False,Li-Ion,2600,8,2.1,16,5,128
Samsung,Galaxy S6 (USA),Android,3,410.0,False,Li-Ion,2550,8,2.1,16,5,128
Samsung,Galaxy S6 edge,Android,3,420.0,False,Li-Ion,2600,8,2.1,16,5,128
Samsung,Galaxy S6 Duos,Android,3,400.0,False,Li-Ion,2550,8,2.1,16,5,128
Samsung,Galaxy S6,Android,3,400.0,False,Li-Ion,2550,8,2.1,16,5,128
Samsung,Galaxy J1,Android,0.512,110.0,True,Li-Ion,1850,2,1.2,5,2,4
Samsung,Galaxy J2,Android,1,150.0,True,Li-Ion,2000,4,1.3,5,2,8
Samsung,Galaxy Tab 3 Lite 7.0 VE,Android,1,120.0,False,Li-Ion,3600,4,1.3,2,0,8
Samsung,Galaxy A7 Duos,Android,2,300.0,False,Li-Ion,2600,8,1.5,13,5,16
Samsung,Galaxy A7,Android,2,300.0,False,Li-Ion,2600,8,1.5,13,5,16
Samsung,Galaxy Grand Max,Android,1.5,260.0,True,Li-Ion,2500,4,1.2,13,5,16
Samsung,Galaxy E7,Android,2,230.0,False,Li-Ion,2950,4,1.2,13,5,16
Samsung,Galaxy E5,Android,1.5,200.0,False,Li-Ion,2400,4,1.2,8,5,16
Samsung,Galaxy Core Prime,Android,1,150.0,True,Li-Ion,2000,4,1.2,5,2,8
Samsung,Galaxy A5 Duos,Android,2,290.0,False,Li-Ion,2300,4,1.2,13,5,16
Samsung,Galaxy A5,Android,2,260.0,False,Li-Ion,2300,4,1.2,13,5,16
Samsung,Galaxy A3 Duos,Android,1,230.0,False,Li-Ion,1900,4,1.2,8,5,16
Samsung,Galaxy S5 Plus,Android,2,380.0,True,Li-Ion,2800,4,2.5,16,2,32
Samsung,Galaxy Pocket 2,Android,0.512,100.0,True,Li-Ion,1200,1,1.0,2,0,4
Samsung,Galaxy Grand Prime Duos TV,Android,1,150.0,True,Li-Ion,2600,4,1.2,8,5,8
Samsung,Galaxy Grand Prime,Android,1,140.0,True,Li-Ion,2600,4,1.2,8,5,8
Samsung,Galaxy Ace Style LTE G357,Android,1,200.0,True,Li-Ion,1900,4,1.2,5,1.3,8
Samsung,Galaxy Note Edge,Android,3,400.0,True,Li-Ion,3000,4,2.7,16,3.7,64
Samsung,Galaxy Note 4 Duos,Android,3,500.0,True,Li-Ion,3000,4,2.7,16,3.7,16
Samsung,Galaxy Note 4 (USA),Android,3,550.0,True,Li-Ion,3220,4,2.7,16,3.7,32
Samsung,Galaxy Note 4,Android,3,440.0,True,Li-Ion,3220,4,2.7,16,3.7,32
Samsung,Galaxy Tab Active LTE,Android,1.5,600.0,True,Li-Ion,4450,4,1.2,3.15,1.2,16
Samsung,Galaxy Tab Active,Android,1.5,500.0,True,Li-Ion,4450,4,1.2,3.15,1.2,16
Samsung,Galaxy Mega 2,Android,1.5,340.0,True,Li-Ion,2800,4,1.5,8,2.1,16
Samsung,Galaxy S5 LTE-A G901F,Android,2,390.0,True,Li-Ion,2800,4,2.5,16,2,32
Samsung,Galaxy Alpha (S801),Android,2,450.0,True,Li-Ion,1860,4,2.5,12,2.1,32
Samsung,Galaxy Alpha,Android,2,390.0,True,Li-Ion,1860,8,1.8,12,2.1,32
Samsung,Galaxy Avant,Android,1.5,160.0,True,Li-Ion,2100,4,1.2,5,0.6,16
Samsung,Galaxy S5 mini,Android,1.5,220.0,True,Li-Ion,2100,4,1.4,8,2.1,16
Samsung,Galaxy S5 Sport,Android,2,500.0,True,Li-Ion,2800,4,2.5,16,2,16
Samsung,Galaxy S5 LTE-A G906S,Android,3,550.0,True,Li-Ion,2800,4,2.5,16,2,32
Samsung,Galaxy Tab S 8.4 LTE,Android,3,370.0,False,Li-Ion,4900,4,2.3,8,2.1,32
Samsung,Galaxy Tab S 8.4,Android,3,300.0,False,Li-Ion,4900,8,1.9,8,2.1,32
Samsung,Galaxy Tab S 10.5 LTE,Android,3,440.0,False,Li-Ion,7900,4,2.3,8,2.1,32
Samsung,Galaxy Tab S 10.5,Android,3,370.0,False,Li-Ion,7900,8,1.9,8,2.1,32
Samsung,I9301I Galaxy S3 Neo,Android,1.5,270.0,True,Li-Ion,2100,4,1.4,8,1.9,16
Samsung,Galaxy S5 Active,Android,2,530.0,True,Li-Ion,2800,4,2.5,16,2,16
Samsung,Galaxy K zoom,Android,2,440.0,True,Li-Ion,2430,6,1.3,20.7,2,8
Samsung,I9300I Galaxy S3 Neo,Android,1.5,300.0,True,Li-Ion,2100,4,1.4,8,1.9,16
Samsung,ATIV SE,Windows,2,440.0,True,Li-Ion,2600,4,2.3,13,2,16
Samsung,Galaxy Tab 4 7.0 3G,Android,1.5,240.0,False,Li-Po,4000,4,1.2,3.15,1.3,16
Samsung,Galaxy Tab 4 7.0 LTE,Android,1.5,280.0,False,Li-Po,4000,4,1.2,3.15,1.3,16
Samsung,Galaxy Tab 4 8.0,Android,1.5,270.0,False,Li-Po,4450,4,1.2,3.15,1.3,16
Samsung,Galaxy Tab 4 10.1,Android,1.5,270.0,False,Li-Po,6800,4,1.2,3.15,1.3,16
Samsung,Galaxy S5 Duos,Android,2,420.0,True,Li-Ion,2800,4,2.5,16,2,16
Samsung,Galaxy S5 (octa-core),Android,2,380.0,True,Li-Ion,2800,8,1.9,16,2,32
Samsung,Galaxy S5 (USA),Android,2,480.0,True,Li-Ion,2800,4,2.5,16,2,16
Samsung,Galaxy S5,Android,2,360.0,True,Li-Ion,2800,4,2.5,16,2,32
Samsung,Galaxy Star Trios S5283,Android,0.512,120.0,True,Li-Ion,1300,1,1.0,2,0,4
Samsung,Galaxy Note 3 Neo Duos,Android,2,410.0,True,Li-Ion,3100,4,1.6,8,2,16
Samsung,Galaxy Note 3 Neo,Android,2,320.0,True,Li-Ion,3100,6,1.3,8,2,16
Samsung,Galaxy Tab 3 Lite 7.0 3G,Android,1,190.0,False,Li-Ion,3600,2,1.2,2,0,8
Samsung,Galaxy Tab 3 Lite 7.0,Android,1,150.0,False,Li-Ion,3600,2,1.2,2,0,8
Samsung,Galaxy Grand Neo,Android,1,130.0,True,Li-Ion,2100,4,1.2,5,0.6,16
Samsung,Galaxy Note Pro 12.2 LTE,Android,3,670.0,False,Li-Ion,9500,4,2.3,8,2,64
Samsung,Galaxy Note Pro 12.2 3G,Android,3,640.0,False,Li-Ion,9500,8,1.9,8,2,64
Samsung,Galaxy Note Pro 12.2,Android,3,540.0,False,Li-Ion,9500,8,1.9,8,2,64
Samsung,Galaxy Tab Pro 12.2 LTE,Android,3,500.0,False,Li-Ion,9500,4,2.3,8,2,64
Samsung,Galaxy Tab Pro 12.2 3G,Android,3,470.0,False,Li-Ion,9500,8,1.9,8,2,64
Samsung,Galaxy Tab Pro 12.2,Android,3,420.0,False,Li-Po,9500,8,1.9,8,2,64
Samsung,Galaxy Tab Pro 10.1 LTE,Android,2,420.0,False,Li-Ion,8220,4,2.3,8,2,32
Samsung,Galaxy Tab Pro 10.1,Android,2,360.0,False,Li-Ion,8220,8,1.9,8,2,32
Samsung,Galaxy Tab Pro 8.4 3G/LTE,Android,2,420.0,False,Li-Ion,4800,4,2.3,8,2,32
Samsung,Galaxy Tab Pro 8.4,Android,2,290.0,False,Li-Ion,4800,4,2.3,8,2,32
Samsung,Galaxy S4 Active LTE-A,Android,2,410.0,True,Li-Ion,2600,4,2.3,13,2,32
Samsung,Galaxy J,Android,3,450.0,True,Li-Ion,2600,4,2.3,13,2,16
Samsung,Galaxy S Duos 2 S7582,Android,0.768,130.0,True,Li-Ion,1500,2,1.2,5,0.6,4
Samsung,Galaxy Grand 2,Android,1.5,180.0,True,Li-Ion,2600,4,1.2,8,1.9,8
Samsung,I9230 Galaxy Golden,Android,1.5,590.0,True,Li-Ion,1820,2,1.7,8,1.9,16
Samsung,Galaxy Express 2,Android,1.5,210.0,True,Li-Ion,2100,2,1.7,5,0.6,8
Samsung,I9506 Galaxy S4,Android,2,390.0,True,Li-Ion,2600,4,2.3,13,2,32
Samsung,Galaxy Round G910S,Android,3,680.0,True,Li-Ion,2800,4,2.3,13,2,32
Samsung,Galaxy Note 10.1 (2014 Edition),Android,3,370.0,False,Li-Po,8220,4,2.3,8,2,64
Samsung,Galaxy Note 3,Android,3,420.0,True,Li-Ion,3200,4,2.3,13,2,64
Samsung,Galaxy Prevail 2,Android,0.512,140.0,True,Li-Ion,1750,1,1.4,5,1.3,4
Samsung,Galaxy S4 zoom,Android,1.5,280.0,True,Li-Ion,2330,2,1.5,16,1.9,8
Samsung,Galaxy Ace 3,Android,1,130.0,True,Li-Ion,1500,2,1.0,5,0.6,
Samsung,I9190 Galaxy S4 mini,Android,1.5,230.0,True,Li-Ion,1900,2,1.7,8,1.9,8
Samsung,I9295 Galaxy S4 Active,Android,2,310.0,True,Li-Ion,2600,4,1.9,8,2,16
Samsung,Galaxy Tab 3 8.0,Android,1.5,270.0,False,Li-Ion,4450,2,1.5,5,1.3,32
Samsung,Galaxy Tab 3 10.1 P5220,Android,1,290.0,False,Li-Po,6800,2,1.6,3.15,1.3,32
Samsung,Galaxy Tab 3 10.1 P5200,Android,1,330.0,False,Li-Po,6800,2,1.6,3.15,1.3,32
Samsung,Galaxy Tab 3 10.1 P5210,Android,1,260.0,False,Li-Po,6800,2,1.6,3.15,1.3,32
Samsung,Galaxy Exhibit T599,Android,1,90.0,True,Li-Ion,1500,1,1.0,5,1.9,4
Samsung,Galaxy Core I8260,Android,1,160.0,True,Li-Ion,1800,2,1.2,5,0.6,8
Samsung,Galaxy Tab 3 7.0 WiFi,Android,1,140.0,False,Li-Ion,4000,2,1.2,3.15,1.3,16
Samsung,Galaxy Tab 3 7.0,Android,1,150.0,False,Li-Ion,4000,2,1.2,3.15,1.3,16
Samsung,Galaxy Mega 6.3 I9200,Android,1.5,300.0,True,Li-Ion,3200,2,1.7,8,1.9,16
Samsung,Galaxy Win I8550,Android,1,170.0,True,Li-Ion,2000,4,1.2,5,0.6,8
Samsung,Galaxy Star S5280,Android,0.512,70.0,True,Li-Ion,1200,1,1.0,2,0,4
Samsung,I9505 Galaxy S4,Android,2,330.0,True,Li-Ion,2600,4,1.9,13,2,64
Samsung,I9500 Galaxy S4,Android,2,320.0,True,Li-Ion,2600,8,1.6,13,2,64
Samsung,I9502 Galaxy S4,Android,2,460.0,True,Li-Ion,2600,8,1.6,13,2,64
Samsung,Galaxy S4 CDMA,Android,2,440.0,True,Li-Ion,2600,4,1.9,13,2,16
Samsung,Galaxy Note 8.0,Android,2,320.0,False,Li-Ion,4600,4,1.6,5,1.3,32
Samsung,Galaxy Note 8.0 Wi-Fi,Android,2,280.0,False,Li-Ion,4600,4,1.6,5,1.3,32
Samsung,Galaxy Young S6310,Android,0.768,90.0,True,Li-Ion,1300,1,1.0,3.15,0,4
Samsung,Galaxy Fame S6810,Android,0.512,120.0,True,Li-Ion,1300,1,1.0,5,0.6,4
Samsung,Galaxy Express I8730,Android,1,180.0,True,Li-Ion,2000,2,1.2,5,1.3,8
Samsung,S7710 Galaxy Xcover 2,Android,1,190.0,True,Li-Ion,1700,2,1.0,5,0.6,4
Samsung,I9105 Galaxy S II Plus,Android,1,210.0,True,Li-Ion,1650,2,1.2,8,2,8
Samsung,Ativ Odyssey I930,Windows,1,200.0,True,Li-Ion,2100,2,1.5,5,1.2,8
Samsung,Galaxy Grand I9082,Android,1,180.0,True,Li-Ion,2100,2,1.2,8,2,8
Samsung,Galaxy Grand I9080,Android,1,210.0,True,Li-Ion,2100,2,1.2,8,2,8
Samsung,Galaxy Note LTE 10.1 N8020,Android,2,390.0,False,Li-Ion,7000,4,1.4,5,1.9,64
Samsung,Galaxy Stratosphere II I415,Android,1,170.0,True,Li-Ion,1800,2,1.2,5,1.3,8
Samsung,Galaxy Discover S730M,Android,0.512,80.0,True,Li-Ion,1300,1,0.8,3.15,0,4
Samsung,Galaxy Pop SHV-E220,Android,1,110.0,True,Li-Ion,2100,4,1.4,8,1.9,16
Samsung,Galaxy Premier I9260,Android,1,260.0,True,Li-Ion,2100,2,1.5,8,1.9,16
Samsung,Google Nexus 10 P8110,Android,2,260.0,False,Li-Po,9000,2,1.7,5,1.9,32
Samsung,Ativ Tab P8510,Windows,2,440.0,False,Li-Ion,8200,2,1.5,5,1.9,64
Samsung,I8190 Galaxy S III mini,Android,1,130.0,True,Li-Ion,1500,1,1.0,5,0.6,16
Samsung,Galaxy Rugby Pro I547,Android,1,150.0,True,Li-Ion,1850,2,1.5,5,1.3,8
Samsung,Galaxy Express I437,Android,1,160.0,True,Li-Ion,2000,2,1.5,5,1.3,8
Samsung,I9305 Galaxy S III,Android,2,320.0,True,Li-Ion,2100,4,1.4,8,1.9,16
Samsung,Galaxy Victory 4G LTE L300,Android,1,150.0,True,Li-Ion,2100,2,1.2,5,1.3,4
Samsung,Galaxy S Relay 4G T699,Android,1,150.0,True,Li-Ion,1800,2,1.5,5,1.3,8
Samsung,Galaxy Note II N7100,Android,2,300.0,True,Li-Ion,3100,4,1.6,8,1.9,64
Samsung,Galaxy Note II CDMA,Android,2,350.0,True,Li-Ion,3100,4,1.6,8,1.9,16
Samsung,Ativ S I8750,Windows,1,220.0,True,Li-Ion,2300,2,1.5,8,1.9,32
Samsung,Galaxy Camera GC100,Android,1,250.0,True,Li-Ion,1650,4,1.4,16.3,0,4
Samsung,Galaxy Rush M830,Android,0.768,100.0,True,Li-Ion,1750,1,1.0,3.15,1.3,2
Samsung,Galaxy Stellar 4G I200,Android,1,150.0,True,Li-Ion,2100,2,1.2,3.15,1.3,4
Samsung,Galaxy Reverb M950,Android,0.768,150.0,True,Li-Ion,1700,1,1.4,5,1.3,4
Samsung,Galaxy Tab 2 7.0 I705,Android,1,200.0,False,Li-Ion,4000,2,1.2,3.15,0.6,8
Samsung,Galaxy Note 10.1 N8000,Android,2,320.0,False,Li-Ion,7000,4,1.4,5,1.9,64
Samsung,Galaxy Note 10.1 N8010,Android,2,350.0,False,Li-Ion,7000,4,1.4,5,1.9,64
Samsung,Galaxy S Duos S7562,Android,0.768,110.0,True,Li-Ion,1500,1,1.0,5,0.6,4
Samsung,Galaxy Appeal I827,Android,0.512,120.0,True,Li-Ion,1300,1,0.8,3.15,0,4
Samsung,Galaxy Tab 8.9 4G P7320T,Android,1,220.0,False,Li-Po,6100,2,1.5,3.15,2,32
Samsung,Galaxy S III T999,Android,2,310.0,True,Li-Ion,2100,2,1.5,8,1.9,32
Samsung,Galaxy S III I747,Android,2,300.0,True,Li-Ion,2100,2,1.5,8,1.9,16
Samsung,Galaxy S III CDMA,Android,2,280.0,True,Li-Ion,2100,2,1.5,8,1.9,32
Samsung,I9300 Galaxy S III,Android,1,190.0,True,Li-Ion,2100,4,1.4,8,1.9,64
Samsung,I8530 Galaxy Beam,Android,0.768,240.0,True,Li-Ion,2000,2,1.0,5,1.3,8
Samsung,Galaxy Tab 2 10.1 P5110,Android,1,290.0,False,Li-Po,7000,2,1.0,3.15,0.6,32
Samsung,Galaxy Tab 2 10.1 P5100,Android,1,290.0,False,Li-Po,7000,2,1.0,3.15,0.6,32
Samsung,Rugby Smart I847,Android,0.512,170.0,True,Li-Ion,1650,1,1.4,5,1.3,4
Samsung,Galaxy Ace 2 I8160,Android,0.768,130.0,True,Li-Ion,1500,2,0.8,5,0.6,4
Samsung,Galaxy mini 2 S6500,Android,0.512,90.0,True,Li-Ion,1300,1,0.8,3.15,0,4
Samsung,Galaxy Tab 2 7.0 P3110,Android,1,150.0,False,Li-Ion,4000,2,1.0,3.15,0.6,32
Samsung,Galaxy Tab 2 7.0 P3100,Android,1,150.0,False,Li-Ion,4000,2,1.0,3.15,0.6,32
Samsung,I9070 Galaxy S Advance,Android,0.768,150.0,True,Li-Ion,1500,2,1.0,5,1.3,16
Samsung,Galaxy Nexus I9250M,Android,1,240.0,True,Li-Ion,1750,2,1.2,5,1.3,16
Samsung,Galaxy S Blaze 4G T769,Android,1,140.0,True,Li-Ion,1750,2,1.5,5,1.3,3
Samsung,Galaxy Tab 7.7 LTE I815,Android,1,280.0,False,Li-Ion,5100,2,1.4,3.15,2,32
Samsung,Galaxy Note T879,Android,1,350.0,True,Li-Ion,2500,2,1.5,8,2,16
Samsung,Galaxy Note I717,Android,1,350.0,True,Li-Ion,2500,2,1.5,8,2,16
Samsung,Galaxy Ace Plus S7500,Android,0.512,120.0,True,Li-Ion,1300,1,1.0,5,0,3
Samsung,I929 Galaxy S II Duos,Android,1,190.0,True,Li-Ion,1800,2,1.2,8,2,16
Samsung,Galaxy S II Skyrocket i727,Android,1,180.0,True,Li-Ion,1850,2,1.5,8,2,16
Samsung,Exhibit II 4G T679,Android,0.512,100.0,True,Li-Ion,1500,1,1.0,3.15,0.6,1
Samsung,Galaxy Nexus i515,Android,1,150.0,True,Li-Ion,1850,2,1.2,5,1.3,32
Samsung,Galaxy Nexus I9250,Android,1,180.0,True,Li-Ion,1750,2,1.2,5,1.3,16
Samsung,I9100G Galaxy S II,Android,1,220.0,True,Li-Ion,1650,2,1.2,8,2,16
Samsung,i927 Captivate Glide,Android,1,110.0,True,Li-Ion,1650,2,1.0,8,1.3,8
Samsung,P6210 Galaxy Tab 7.0 Plus,Android,1,260.0,False,Li-Ion,4000,2,1.2,3.15,2,32
Samsung,P6200 Galaxy Tab 7.0 Plus,Android,1,260.0,False,Li-Ion,4000,2,1.2,3.15,2,32
Samsung,Omnia W I8350,Windows,0.512,150.0,True,Li-Ion,1500,1,1.4,5,0.6,8
Samsung,Galaxy S II HD LTE,Android,1,180.0,True,Li-Ion,1850,2,1.5,8,2,16
Samsung,P6810 Galaxy Tab 7.7,Android,1,280.0,False,Li-Po,5100,2,1.4,3.15,2,64
Samsung,P6800 Galaxy Tab 7.7,Android,1,280.0,False,Li-Po,5100,2,1.4,3.15,2,64
Samsung,Galaxy Note N7000,Android,1,270.0,True,Li-Ion,2500,2,1.4,8,2,32
Samsung,Galaxy S II I777,Android,1,170.0,True,Li-Ion,1650,2,1.2,8,2,32
Samsung,Galaxy S II X T989D,Android,1,180.0,True,Li-Ion,,2,1.5,8,2,16
Samsung,Galaxy S II T989,Android,1,160.0,True,Li-Ion,1850,2,1.5,8,2,32
Samsung,Galaxy S II Epic 4G Touch,Android,1,130.0,True,Li-Ion,1800,2,1.2,8,2,16
Samsung,Galaxy S II LTE i727R,Android,1,160.0,True,Li-Ion,1850,2,1.5,8,2,16
Samsung,Galaxy S II LTE I9210,Android,1,200.0,True,Li-Ion,1850,2,1.5,8,2,16
Samsung,Galaxy W I8150,Android,0.512,160.0,True,Li-Ion,1500,1,1.4,5,0.6,2
Samsung,Galaxy S II 4G I9100M,Android,1,260.0,True,Li-Ion,1700,2,1.2,8,2,16
Samsung,I9103 Galaxy R,Android,1,200.0,True,Li-Ion,1650,2,1.0,5,1.3,8
Samsung,Exhibit 4G,Android,0.512,200.0,True,Li-Ion,1500,1,1.0,3.15,0.6,1
Samsung,I9001 Galaxy S Plus,Android,0.512,230.0,True,Li-Ion,1650,1,1.4,5,0.6,16
Samsung,Google Nexus S I9020A,Android,0.512,270.0,True,Li-Ion,1500,1,1.0,5,0.6,16
Samsung,P1010 Galaxy Tab Wi-Fi,Android,0.592,150.0,False,Li-Po,4000,1,1.0,3.15,1.3,16
Samsung,P7500 Galaxy Tab 10.1 3G,Android,1,370.0,False,Li-Po,7000,2,1.0,3.15,2,64
Samsung,Galaxy Tab 10.1 LTE I905,Android,1,290.0,False,Li-Po,6800,2,1.0,3.15,2,32
Samsung,Galaxy Tab 10.1 P7510,Android,1,310.0,False,Li-Po,7000,2,1.0,3.15,2,64
Samsung,Galaxy Tab 8.9 P7300,Android,1,290.0,False,Li-Po,6000,2,1.0,3.15,2,64
Samsung,Galaxy Tab 8.9 P7310,Android,1,350.0,False,Li-Po,6000,2,1.0,3.15,2,64
Samsung,Google Nexus S 4G,Android,0.512,150.0,True,Li-Ion,1500,1,1.0,5,0.6,16
Samsung,I9100 Galaxy S II,Android,1,170.0,True,Li-Ion,1650,2,1.2,8,2,32
Samsung,I9003 Galaxy SL,Android,0.478,150.0,True,Li-Ion,1650,1,1.0,5,0.6,16
Samsung,Google Nexus S,Android,0.512,170.0,True,Li-Ion,1500,1,1.0,5,0.6,16
Samsung,Galaxy Tab T-Mobile T849,Android,0.640,270.0,False,Li-Po,4000,1,1.0,3.15,1.3,16
Samsung,P1000 Galaxy Tab,Android,0.512,150.0,False,Li-Ion,4000,1,1.0,3.15,1.3,32
Samsung,Mesmerize i500,Android,0.512,100.0,True,Li-Ion,1500,1,1.0,5,0.6,2
Samsung,Vibrant,Android,0.512,150.0,True,Li-Ion,1500,1,1.0,5,0,16
Samsung,i897 Captivate,Android,0.512,170.0,True,Li-Ion,1500,1,1.0,5,0,16
Samsung,Galaxy A,Android,0.384,100.0,True,Li-Ion,1500,1,0.72,5,0.6,1
Samsung,I9000 Galaxy S,Android,0.512,120.0,True,Li-Ion,1500,1,1.0,5,0.6,16
Samsung,I7500 Galaxy,Android,0.128,140.0,True,Li-Ion,1500,1,0.528,5,0,8
Sharp,Z2,Android,4,330.0,False,Li-Ion,3000,10,0.0,16,8,32
Sharp,MS1,Android,3,240.0,False,Li-Ion,2600,8,1.3,13,13,64
Sharp,Aquos Xx,Android,3,340.0,False,Li-Ion,3000,8,1.5,13,2.1,32
Sharp,Aquos Crystal,Android,1.5,180.0,False,Li-Ion,2040,4,1.2,8,1.2,8
Sharp,SH530U,Android,0.512,320.0,True,Li-Ion,1950,2,1.0,5,0.6,20
Sharp,Aquos SH80F,Android,0.512,470.0,True,Li-Ion,1240,1,1.0,8,0.6,2
Sonim,XP7,Android,1,700.0,False,Li-Ion,4800,4,1.2,8,1,16
Sonim,XP6,Android,1,490.0,False,Li-Ion,4800,4,1.2,5,0,8
Sony,Xperia L1,Android,2,200.0,False,Li-Ion,2620,4,1.45,13,5,16
Sony,Xperia XZ Premium,Android,4,750.0,False,Li-Ion,3230,8,2.45,19,13,64
Sony,Xperia XA1,Android,3,280.0,False,Li-Ion,2300,8,2.3,23,8,32
Sony,Xperia X Compact,Android,3,370.0,False,Li-Ion,2700,6,1.4,23,5,32
Sony,Xperia E5,Android,1.5,150.0,False,Li-Po,2300,4,1.3,13,5,16
Sony,Xperia XA Ultra,Android,3,380.0,False,Li-Ion,2700,8,2.0,21.5,16,16
Sony,Xperia XA Dual,Android,2,250.0,False,Li-Ion,2300,8,2.0,13,8,16
Sony,Xperia XA,Android,2,200.0,False,Li-Ion,2300,8,2.0,13,8,16
Sony,Xperia Z5 Premium Dual,Android,3,510.0,False,Li-Ion,3430,8,1.5,23,5.1,32
Sony,Xperia Z5 Premium,Android,3,500.0,False,Li-Ion,3430,8,1.5,23,5.1,32
Sony,Xperia Z5 Dual,Android,3,450.0,False,Li-Ion,2900,8,1.5,23,5.1,32
Sony,Xperia Z5,Android,3,420.0,False,Li-Ion,2900,8,1.5,23,5.1,32
Sony,Xperia Z5 Compact,Android,2,410.0,False,Li-Ion,2700,8,1.5,23,5.1,32
Sony,Xperia M5 Dual,Android,3,300.0,False,Li-Ion,2600,8,2.0,21.2,13,16
Sony,Xperia M5,Android,3,240.0,False,Li-Ion,2600,8,2.0,21.2,13,16
Sony,Xperia C5 Ultra Dual,Android,2,350.0,False,Li-Ion,2930,8,1.7,13,13,16
Sony,Xperia C5 Ultra,Android,2,310.0,False,Li-Ion,2930,8,1.7,13,13,16
Sony,Xperia Z3+ dual,Android,3,420.0,False,Li-Ion,2930,8,1.5,20.7,5.1,32
Sony,Xperia Z3+,Android,3,340.0,False,Li-Ion,2930,8,1.5,20.7,5.1,32
Sony,Xperia C4 Dual,Android,2,270.0,False,Li-Ion,2600,8,1.7,13,5,16
Sony,Xperia C4,Android,2,220.0,False,Li-Ion,2600,8,1.7,13,5,16
Sony,Xperia Z4 Tablet WiFi,Android,3,400.0,False,Li-Po,6000,8,1.5,8.1,5.1,32
Sony,Xperia Z4 Tablet LTE,Android,3,500.0,False,Li-Po,6000,8,1.5,8.1,5.1,32
Sony,Xperia E4g,Android,1,130.0,False,Li-Ion,2300,4,1.5,5,2,8
Sony,Xperia E4g Dual,Android,1,150.0,False,Li-Ion,2300,4,1.5,5,2,8
Sony,Xperia E4 Dual,Android,1,120.0,False,Li-Ion,2300,4,1.3,5,2,8
Sony,Xperia E4,Android,1,120.0,False,Li-Ion,2300,4,1.3,5,2,8
Sony,Xperia E3 Dual,Android,1,190.0,False,Li-Ion,2330,4,1.2,5,0.6,4
